Sempati Pastanesi,Turkish,515,1,4.0,39.91987,32.85427,974,23349117
Kivircik Antika Cafe,Turkish,426,5,3.5,39.93881,32.86492,359,2370512
Etrak,,198,3,3.5,39.87247,32.86151,1203,811921
@usta Mangal Cukurambar,,100,1,5.0,39.896816,32.810394,1471,8523575
Midpoint,,279,40,3.5,39.88341,32.758713,742,10796357
Kebapci Dundar Usta,Turkish,447,5,4.0,39.87672,32.873566,958,2673377
Bolulu Hasan Usta,,396,5,4.0,39.90552,32.81691,953,2679288
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,130,6,3.5,40.008873,32.85029,1048,2680169
Pizza Sapore,Pizza,180,4,3.5,39.88364,32.80437,1388,15274795
P1 Pizza,Pizza,342,3,3.5,39.86492,32.85634,1135,5039125
Vavv Restoran,Turkish,438,1,5.0,39.873745,32.862297,1468,10051101
01 Adanali Durumcu,Barbecue/Turkish,357,1,5.0,39.91508,32.87026,729,10342599
Pastannecim,,271,16,3.5,40.0009,32.600456,1464,7221890
Cigkoftem,Turkish,429,1,5.0,39.96649,32.79475,274,2682196
Ceritoglu Konagi,Turkish,143,15,3.5,39.93833,32.86403,1237,9756067
Kasartost,Turkish,255,1,4.0,39.87745,32.864243,951,21343495
Mustafa Kemalpasa'li,,416,2,3.5,39.87694,32.86444,766,2678499
Godiva,Belgian/International/European/Turkish,114,1,4.0,39.910778,32.81141,748,15123841
Granja Steak House & Kasap,Steakhouse/Indian,146,2,4.0,39.89528,32.85685,1383,3356682
Alaturka Lokantasi,Turkish,392,3,3.5,39.971115,32.835617,1236,2671050
Yeni Ozlem Kebap,Turkish,223,1,4.0,39.97166,32.83859,689,2679559
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,116,7,3.5,39.931114,32.820614,439,2677525
Rolling Ball Bowling,American/Turkish,371,7,3.5,39.90975,32.77636,1226,10784732
Elifoglu Sofrasi,Turkish,309,2,4.0,39.915966,32.855614,773,12713615
Cennk Piknik,Fast Food,329,1,4.0,39.91778,32.85502,678,3332063
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,300,1,5.0,39.98782,32.8755,255,2677391
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,214,1,4.0,40.47005,32.65385,579,3434731
Sark Burma Kadayifcisi,,279,3,3.5,39.95916,32.59461,518,2678326
Oz Bilal Kebap,,123,1,4.0,39.90641,32.81761,637,2672134
Oz Mevlana Pide ve Kebap Salonu,Turkish,327,3,3.5,39.94355,32.65771,280,2671950
Sting Cafe,International,350,2,4.0,39.96307,32.59351,685,2670560
Bilkent Aspava,,290,1,4.0,39.96169,32.59399,260,2684422
Camlibel Restaurant,Turkish,449,2,3.5,39.96307,32.59351,1310,2677629
Domino's Pizza,Pizza,394,9,3.5,39.91778,32.85502,1354,3463892
Mangalkoy,Barbecue,155,2,4.0,39.94801,32.70566,1380,3562190
Saray Sofrasi,Middle Eastern,229,2,4.0,39.8754,32.86552,1272,2685120
Poli Pizza,Pizza,169,2,3.5,39.87606,32.86519,1454,2684398
Oz Urfa Kebap Salonu,Turkish,122,3,3.5,39.9728,32.86115,732,2677912
Riva Dondurma,Italian/Turkish,257,2,4.0,39.91987,32.85427,458,21171149
Oz Guven Pide ve Kebap Salonu,,204,1,4.0,39.96654,32.88584,1227,2672086
Densu Piknik,Turkish,260,1,4.0,39.99096,32.58228,265,2673837
Baskent Piknik,Fast Food,251,2,3.5,39.99096,32.58228,259,2671886
Nesecayevi,Turkish,91,1,4.0,39.93334,32.865482,264,21259367
Kocatepe Kahve Evi,Turkish,380,3,3.5,39.8922,32.81314,1178,18361180
Komagene,Turkish,249,4,3.5,39.92361,32.882645,255,3404412
Pizza Pizza,Pizza,428,16,3.5,39.9198,32.82744,1304,2672073
Komagene,Turkish,274,7,3.5,39.91911,32.85597,1286,3404423
Tombis,Fast Food,428,3,3.5,39.96033,32.81583,729,2678605
Lezzet Dunyasi,Turkish,242,1,4.0,39.97717,32.745,1022,2683205
Pub Stone,American/Turkish,356,8,4.0,39.909725,32.77635,472,10787318
Karakaya Piknik,Turkish,312,13,3.5,39.92419,32.825897,808,2680737
Sukran Piknik,Fast Food,329,1,4.0,39.98069,32.865673,1141,2678442
Selale Et Mangal,Healthy,173,1,4.0,39.978138,32.87068,989,20265807
Baskent Geylani Kebap Salonu,,317,4,3.5,39.93755,32.85866,249,2672059
Meshur Kofteci,Turkish,233,4,3.5,39.94003,32.85968,474,2671849
Ayyildiz Pide Ve Kebap Salonu,,272,1,4.0,39.97311,32.87989,1285,2679132
My Queen Pizza,Pizza,332,1,4.0,39.91927,32.81686,264,2678278
MyFish,Seafood,462,2,3.5,39.94108,32.85912,1151,2676372
Kardesler Lokantasi,Turkish,333,1,4.0,39.97574,32.74752,413,2683217
Pasaport Pizza,Pizza,263,3,3.5,39.97864,32.86803,243,2682172
Pan Cig Kofte,Turkish,101,2,3.5,39.91994,32.82195,1019,2680503
Lutfu Usta Kebap Lahmacun,,165,1,4.0,39.975876,32.880013,926,2678782
Pan Cigkofte,Turkish,348,3,3.5,39.96513,32.813637,1473,3421757
Istanbul Kir Pidesi,Turkish,500,3,3.5,39.93324,32.88172,571,2671517
Kirmizi Rouge,International,488,2,4.0,39.884758,32.691307,782,2670791
Kirmizi Kebap Bistro,,155,2,4.0,39.9919,32.61802,695,3537096
Dervishan Sofrasi,Turkish/Middle Eastern,439,7,3.5,39.92554,32.82148,651,2672145
Bandaye Ev Yemekleri,Turkish,488,5,3.5,39.931038,32.820583,1415,3443107
Meshur Kofteci Pala ve Ogullari,Turkish,114,1,4.0,39.97937,32.93671,1102,2677241
Baris Kebap,,286,1,4.0,39.967827,32.900524,655,2684449
Ostim Inegol Koftecisi,,134,2,4.0,39.97175,32.92652,1397,2683162
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,454,2,4.0,40.16887,31.92102,1458,3435030
Eftelya Restaurant,Italian,321,8,4.0,39.94925,32.83388,853,2681489
Resim Usta Ciger Kebap Kofte Salonu,Turkish,205,2,4.0,39.92413,32.81676,958,3584408
Yesim Pide Ve Kebap,Turkish,131,5,4.0,39.940247,32.80374,943,2678089
Pizza Pizza,Pizza,203,10,3.5,39.93069,32.87304,1381,3347804
Cadde Vitamin,,401,2,4.0,39.94279,32.85462,1319,9699811
Liver City,Turkish,157,2,3.5,39.94528,32.7531,1037,3573124
Ozsut,,470,4,4.0,39.94528,32.7531,1467,2684494
Kuki House,International,348,5,4.0,39.94624,32.76417,709,2682618
Sicak Restaurant,Turkish,518,7,3.5,39.93249,32.82996,1416,2677739
HacIbayram Yaprak Donercisi,Turkish,267,2,4.0,39.94276,32.85783,697,17535673
Lezzet Iskender,,163,6,3.5,39.94528,32.7531,426,2677911
Anadolu Doner Pide Kebap,Diner,95,4,4.0,40.080166,32.967415,1126,16851949
By Balik,Mediterranean,576,4,4.0,39.94613,32.76382,1326,15514138
Kukla Mangal,Turkish,282,5,3.5,39.96925,32.823185,795,3555559
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,117,3,3.5,39.96447,32.582,432,3435068
Kackar Pide Kebap,,394,6,4.0,39.92076,32.85278,1069,2671983
Yildiz Kebap,Turkish,296,7,3.5,39.92076,32.85278,1405,2671977
Bigbang Burger Maidan,American/European/Turkish,113,1,4.0,39.90945,32.765152,612,20206560
Ersoy Aspaya,,514,5,4.0,39.92076,32.85278,1461,2680700
Kasap Et Mangal,Mediterranean/Turkish,392,2,4.0,39.90889,32.79635,484,8838874
Akgoz Urfali Kebap Lahmacun,Turkish,283,7,3.5,39.93461,32.83614,200,2672238
Gazella Organik Lezzet UstasI,Turkish,93,2,4.0,39.886482,32.827877,730,17734395
Leon's,European/Czech,509,1,4.0,39.886257,32.851406,1153,8141894
Lazoli Fish Market,Seafood,162,1,4.0,39.89331,32.86994,319,2670575
Fatih Pasa Restaurant,Turkish,268,1,4.0,39.89331,32.86994,1070,2675416
Camlik Iskender,Turkish,430,6,4.0,39.95264,32.76783,1405,2673376
Bolulu Hasan Usta,,150,3,4.0,39.910942,32.807877,382,2685599
La'l Restaurant,American,350,1,4.0,39.89331,32.86994,1407,2681238
Vitamin,Fast Food,327,1,4.0,39.9584,32.87332,593,5994137
Bolulu Hasan Usta,,270,7,3.5,39.926956,32.81886,1226,2674781
Resto Cafe & Restaurant,Turkish,360,1,4.0,39.893154,32.86791,687,3677546
Inegol Kofte,Turkish,464,5,3.5,39.9652,32.81246,1243,2678587
Bezmialem Cafe Ve Pastane,Cafe/Fast Food/European/Turkish/Middle Eastern,153,1,4.0,39.91987,32.85427,1230,21230538
Boston Express,Pizza,105,1,4.0,39.871548,32.864754,257,19217478
Nazar Sofrasi,Middle Eastern,185,1,4.0,39.95553,32.9024,577,2672129
Nazar Piknik,,407,1,4.0,39.9728,32.86115,1286,2671762
Aci Tat,Turkish,434,1,4.0,39.99508,32.60649,277,2682568
Nazar Piknik,Turkish,492,1,4.0,39.99469,32.86363,779,2679008
Burger King,Fast Food,369,11,3.5,39.91497,32.86247,1133,2685799
Bay Mom,Fast Food,397,3,3.5,39.99898,32.86645,614,2679733
Biberim Pizza-Sandvic,,437,1,4.0,39.89608,32.78351,710,3445825
Hanimeli Ev Yemekleri,,344,4,4.0,39.9336,32.83895,484,11828703
Cati Kebap,,414,1,4.0,39.96033,32.81583,1261,2671528
Ayse Abla Ev Yemekleri,Turkish,180,3,3.5,39.95155,32.85709,1495,3442288
Kebbapci,,276,1,4.0,39.96479,32.8111,850,2684387
Kebapci,Turkish,306,3,4.0,39.90461,32.85007,1499,3374427
You By Meet,International,415,1,4.0,39.89294,32.86983,1408,2675281
Aspava Pide ve Kebap Salonu,,418,2,4.0,39.95913,32.81807,1147,2678617
Carsi Tantuni & Tavuk,Turkish,141,1,4.0,39.9626,32.81069,446,2684374
Haci Fethi Ogullari Aspava,,197,1,4.0,39.96033,32.81583,435,2678599
Gaziantep Suburcu,Turkish,116,1,4.0,39.89346,32.7052,367,2677380
zubeyde HanIm gIda ltd.sti,Turkish,183,1,4.0,39.92808,32.85305,544,8528098
Cagdas Pide ve Kebap Salonu,,354,1,4.0,39.96515,32.80851,659,2678141
Ozsut,,540,12,3.5,39.92497,32.85345,454,3421895
Mikado,Turkish,324,1,4.0,39.84728,32.82753,1078,2670581
Newcastle,American/Brew Pub/Bar/European/Pub,327,1,4.0,39.99371,32.62568,839,18857886
Sunum Restoran,,458,1,4.0,39.982227,32.64793,1363,2677547
Sultanahmet Koftecisi,Turkish,446,1,4.0,39.910942,32.807877,715,2677422
Ozden Kagit Kebap,,309,1,4.0,39.982227,32.64793,1017,2677207
Sultanahmet Koftecisi,Turkish,281,7,4.0,39.91167,32.80836,607,2676074
FLZ Cafe & Restaurant,International,298,1,4.0,39.910942,32.807877,1472,3368126
Evlezzeti,Turkish,197,3,3.5,39.88824,32.81747,1493,3469046
Kubasik Piknik,Turkish,391,2,4.0,39.79313,32.80562,1437,2671754
Petit Cafe des Cafes,American/Mediterranean/Turkish,169,5,4.0,39.88751,32.81072,626,14089118
Aspava Pide Kebap Salonu,,226,1,4.0,39.96513,32.87326,214,2678699
Kebap Sefasi,Turkish,262,1,5.0,39.88911,32.8263,922,8693964
Ahmet Ustanin Yeri,,350,1,4.0,39.97086,32.74825,952,2672270
Aspava Sohretler Pide ve Kebap Salonu,,351,12,4.0,39.92861,32.85408,586,2672080
Kanatci Ahmet Usta,Turkish,129,1,4.0,39.96739,32.7467,962,2683220
Cafe La Dita,Italian/Turkish,85,1,4.0,39.94672,32.66789,1387,11550276
Nisan Restaurant,Turkish,442,5,4.0,39.95174,32.77048,1498,2681236
Hanedan Lezzet DunyasI,Turkish,240,6,3.5,39.94397,32.648323,1420,9779021
Cafe Matrak,Fast Food,331,2,3.5,39.91658,32.81687,995,2671896
Ankara 52 Suslu Balikcilik,Seafood,387,2,4.0,39.97989,32.83585,1327,2683870
Balikcim Izmirli Mustafa Usta'nin Yeri,,310,4,4.0,39.9189,32.8168,671,3443032
Hansaray,Cafe,397,3,3.5,39.930267,32.85568,930,8816205
V.I.P. Iskembe Salonu,Turkish,117,3,4.0,39.90627,32.81658,215,3561641
Eatwell,Cafe/Healthy,418,2,4.0,39.84657,32.83769,581,18906159
Nun Ev Yemekleri,Turkish,176,1,4.0,39.9425,32.8125,390,2673225
Pizzarella,Pizza,81,1,4.0,39.89219,32.82906,514,2671720
Donerius,Turkish,441,1,4.0,39.89296,32.64446,1172,5001848
Eren Yemek Evi,Turkish,183,5,3.5,39.96427,32.75586,577,2683261
Ogutler Bistro ve Cafe,Fast Food,438,1,4.0,39.97201,32.612926,761,2677357
Nene Hatun Raki Cilingir Sofrasi,Seafood/Turkish,102,1,4.0,39.895336,32.704437,297,17669760
Halil Ibrahim Sofrasi,Turkish/Middle Eastern,281,2,4.0,39.93093,32.91327,629,2673974
Anadolu Sofrasi,Middle Eastern,130,3,4.0,39.91379,32.944893,577,2671939
Tandir Et Lokantasi,,332,1,4.0,39.93496,32.89916,477,2678346
Gercek Adanali Durumcusu,Turkish,131,1,4.0,39.92497,32.926277,385,2677748
Bolu Mangal,Barbecue,99,4,4.0,39.87694,32.86444,390,3447802
Lezzet Pide & Kebap,Middle Eastern,413,2,4.0,39.9267,32.65451,567,2677901
Nehir’iM Yemek Evi,Turkish,118,1,4.0,39.87028,32.645485,1490,15057998
Mantila,Turkish,340,1,4.0,39.96075,32.87543,958,2685280
Somine Kebap Salonu,,253,1,4.0,39.89634,32.83493,874,2678093
Kekik Piknik,European/Turkish/Albanian,233,1,5.0,39.90469,32.84669,656,8592048
Yagmur Manti,Turkish,384,7,4.0,39.93153,32.838,357,2672836
Aykent Lokantasi,,166,7,4.0,39.95949,32.76903,711,3442283
Merkez Lokantasi,Turkish,367,3,4.5,39.892937,32.829506,1055,3331679
Bogurtlen Kisi Butik Ev Yemekleri,Seafood/Fast Food/Street Food/Soups,250,10,3.5,39.92302,32.828312,1450,8533907
Mengenli Et Mangal,Turkish,539,4,4.0,39.9246,32.855682,1479,3547794
Urfali Kebapci Pasam,Turkish,262,1,4.0,39.9746,32.745396,1263,2682900
Kanatci Restaurant,Turkish,314,1,4.0,39.910942,32.807877,1382,2677916
Urfa Isot,Turkish,415,3,4.0,39.92149,32.85955,402,2672055
Flame House Burger,American,87,1,4.0,39.923607,32.856014,658,20301591
Ozenir Urfa Kebap,Turkish,271,1,4.0,39.97834,32.87236,1470,2681558
Gate66,,226,1,4.0,39.90614,32.85925,411,877542
Kosk Et ve Balik Restauranti,Seafood,401,5,4.0,39.92218,32.85615,1196,2673799
Ozen Kebap,Turkish,470,1,4.0,39.94971,32.61034,586,2685550
Sahil Et Ve Balik Lokantasi,Seafood,101,4,4.0,39.92049,32.85532,1400,2678622
Ozen Doner ve Iskembe Salonu,Turkish,225,1,4.0,40.00095,32.87168,657,2678377
As 9 Pide ve Kebap Salonu,Turkish,205,2,3.5,39.95155,32.85709,753,2671049
Beton Helva,,370,1,4.0,39.91021,32.86256,1441,3445215
Frida Meyhane,Turkish,105,1,4.0,39.909195,32.86106,546,19103247
Mithat Pasa Durum Sarayi,Turkish,467,7,4.0,39.92216,32.85797,978,3331575
Kebap 57,,153,6,3.5,39.92303,32.85579,333,3355091
Nevalem,Turkish,396,1,4.0,39.91057,32.85885,819,3573242
Yeni Bursa Inegol Koftecisi,Turkish,176,3,4.0,39.931114,32.820614,1369,2674142
Little Caesars,Pizza,561,5,4.0,39.90552,32.81691,1142,2682282
Sihirli Sofra,Asian/Turkish,105,6,4.0,39.9315,32.82672,1476,18545555
HD Doner,Turkish,80,12,3.0,39.76012,32.80456,285,2672241
Hacioglu Baklava Borek,Turkish,415,7,3.5,39.95155,32.85709,1375,8660060
Ada Piknik,Fast Food,158,3,3.5,39.9139,32.86267,831,2678949
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,556,17,3.0,39.92263,32.85524,422,2676543
Dome Pico,Fast Food,479,2,3.5,39.883556,32.688385,1030,2677323
Mamalos Piknik,,320,13,4.0,39.933098,32.875107,927,3330373
Elzem Yoresel Kahvalti & Yemek,Turkish,159,2,4.0,39.88325,32.68789,485,3463607
Tarihi Bursa Iskender,,400,2,4.0,39.94669,32.66859,731,2685313
Dalyan Kebap,,102,1,4.0,39.97702,32.885258,1172,2679024
Pampero,International,483,5,4.0,39.89913,32.86446,995,2670571
Ekin Restaurant,Turkish,323,6,3.5,39.93163,32.82547,371,3370119
Hosta Piknik,Fast Food,315,14,3.5,39.931114,32.820614,732,2677272
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,341,6,3.5,39.95155,32.85709,238,2680178
Bolulu Hasan Usta,,264,4,4.0,39.96866,32.84023,472,2677775
Lezzet Ev Yemekleri,Turkish,343,7,3.5,39.91497,32.86247,205,2673379
Manco Balik Evi,Seafood,100,4,4.0,39.91674,32.81904,1040,13848739
Urfali Ciger Kebap Durumcusu,Turkish,137,4,4.0,39.91497,32.86247,730,2678637
Diyet Ev Yemekleri,Turkish,119,5,3.5,39.92049,32.85532,369,2677853
Misra Kitap Kahve,Fast Food,116,2,4.0,39.91793,32.82159,423,15741641
Palmiye Pide ve Kebap Sarayi,Turkish,400,5,3.5,39.92388,32.86301,1403,2672074
La Varca,Turkish,285,7,3.5,39.91825,32.8248,363,2641333
Minkaa Restaurant,Turkish,363,3,3.5,39.8776,32.86681,1173,3574697
Lezzet-i Ikram Sofrasi,Turkish/Middle Eastern,106,3,4.0,39.98353,32.83368,904,2671765
CafeM Yildiz,Turkish,324,6,4.0,39.92518,32.85297,266,10796541
Bizce Lezzet Evi,Turkish,204,1,4.0,39.88899,32.85432,1263,3446004
29 Mutlu Kebap,Turkish,165,3,4.0,39.91355,32.85524,1444,2672065
Lezzet Evi,Turkish,273,4,3.5,39.92327,32.86073,498,2684453
Tantunici Maraz Ali,Turkish,305,7,3.5,39.9297,32.872654,533,11039386
Ferik Piknik,Turkish,354,1,4.0,39.91355,32.85524,712,2678618
Keskin Aspava,,281,1,4.0,39.91355,32.85524,581,2678604
Mutlu Kebap,,236,3,4.0,39.97217,33.11671,854,2677416
Cici Goz Tavuk,,473,3,3.5,39.91341,32.85597,1186,2678427
Cig Kofte,Turkish,306,4,3.5,39.84216,32.70667,299,3453141
Nostalji Fasil Cafe & Bar,Turkish,433,3,3.5,39.92433,32.82572,566,17851790
Guloglu Kebapcisi,Turkish,386,3,3.5,39.96887,32.82332,1392,2677877
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,234,11,3.0,39.94123,32.85874,1185,2679560
Amcam Lokantasi,Turkish,201,4,4.0,39.92076,32.85278,231,2672800
Durumet,Turkish,209,5,4.0,39.94108,32.85912,1378,2672274
La Chalet Restaurant,Mediterranean,497,3,4.0,39.92076,32.85278,1103,2675446
Giotto Cepa Avm,Italian/French/Turkish,348,3,3.5,39.908768,32.776077,671,26032000
Otantik Kumpir,Fast Food,393,6,3.5,39.96593,32.63304,598,2673829
99 Sumela Et Lokantasi,,389,1,4.0,39.90461,32.85007,1299,2672107
Idol Cafe & Restaurant,Italian,168,2,4.0,39.94528,32.7531,754,2681237
Kuki House,International,226,2,4.0,39.90635,32.72596,1134,2679422
Fasulye Restaurant,Turkish,152,5,3.5,39.93224,32.82328,748,2685623
Kilic Doner,Turkish,260,4,3.5,39.93224,32.82328,330,2685317
Dedem Sandwich,Fast Food,157,3,3.5,39.93214,32.82273,1147,2677266
RV Restaurant,International,355,3,4.0,39.94072,32.8546,440,2670722
Alfa Piknik,,228,5,3.0,39.94072,32.8546,612,2678556
Burger King,Fast Food,153,5,3.5,39.90895,32.80636,1392,2685865
Doner-Cim,Turkish,236,9,3.5,39.92076,32.85278,1427,2680703
Pan Cig Kofte,Turkish,107,5,3.0,39.91925,32.87697,1275,2678160
Pan Cig Kofte,Turkish,297,8,3.5,39.93381,32.88009,987,2678149
Quick Wine,Wine Bar,232,8,3.5,39.883724,32.758877,1460,8615725
Gazi Pide ve Kebap,,270,7,3.5,39.94303,32.81666,394,2672212
Kurus Kofte,Turkish,159,3,3.5,39.94101,32.85573,558,2672206
Yesilbayir Pide ve Kebap Salonu,Turkish,533,1,5.0,39.91497,32.98963,402,2672190
Hmbrgr-Homemade Burgers,,332,3,3.5,39.96238,32.69937,888,17600397
BD Piknik,,392,9,3.0,39.92263,32.85524,355,3444791
Urfali Hoca'nin Yeri,Turkish,149,2,3.5,39.97328,32.84332,1259,2672181
Bizim Tavaci,Turkish,162,3,3.5,39.9312,32.89131,756,2670736
Pan Cig Kofte,Turkish,151,8,3.0,39.92271,32.84271,262,2682176
Aduja Artisanal Chocolate,Belgian/European,215,1,4.0,39.90118,32.84797,744,19658905
Beygurme | Sarkuteri | Cafe | Restaurant,Turkish/Mediterranean,96,1,4.0,39.85049,32.72313,953,17540377
Camuzoglu Kebap,,532,3,4.0,39.92025,32.79815,330,2678059
Anka Coffe & Bakery,Cafe,349,2,4.0,39.90444,32.85877,786,8107463
Lahmacun King,Turkish,244,10,3.5,39.89838,32.69152,647,3555964
Trakya Gurme,Italian/American/Turkish,100,2,3.5,39.92248,32.81767,817,16857060
Oz Emmioglu Pide Kebap,Turkish,223,2,4.0,39.89331,32.86994,971,3575819
Acini Cigkofte,Turkish,362,4,3.5,39.96886,32.87046,558,2677814
Yildiz Aspava,Turkish,435,3,4.0,39.99572,32.85703,913,2679028
Cicek Iskembe Salonu,Turkish,491,8,4.0,39.94524,32.84328,1370,3453079
Ays Kitchen,Cafe,528,1,4.0,39.878967,32.879658,774,20195403
Mi'Cocina,Italian/Steakhouse/Pizza/Cafe/Turkish,209,18,3.5,39.88842,32.81144,1422,12712865
Bilkent Fish House,Seafood,167,5,3.0,39.98381,32.85818,506,2670706
Zenger Pasa Mutfagi,Austrian/European,452,6,3.5,39.90222,32.91994,333,12615730
Guverte Lokantasi,Turkish,358,13,3.0,39.91053,32.78544,1477,3477736
Zenger Pasa Mutfagi,Austrian/European,367,6,3.5,39.90222,32.91994,773,12615730
Urfali Kebapci Adil Raz,Turkish,236,5,4.0,39.97403,32.77435,1390,14139437
Sophistiq,Cafe,231,5,4.0,39.9014,32.6911,269,5113345
Shishko,,198,1,5.0,39.89221,32.87101,872,2684447
Sapqka Lounge,Cafe,168,1,4.0,39.88096,32.68317,724,19880995
Suha,Turkish,105,2,4.0,39.90978,32.764835,594,15594311
Mini Sini,Turkish,196,2,4.0,40.04937,32.89545,722,18968534
HANCI,,287,2,4.0,39.93825,32.86262,606,2670570
Hosta Piknik,Turkish,501,9,4.0,39.98373,32.60597,1043,2677345
Antepli Pide Kebap Salonu,Turkish,179,3,3.5,39.93381,32.88009,1105,3439438
Heykel Cafe,Turkish,489,3,3.5,39.94914,32.8933,408,2677205
Guzel Sungurlu Pide ve Kebap Salonu,Turkish,365,1,4.0,39.93633,32.88355,747,2671522
Tribeca,International,502,2,4.0,39.8748,32.87387,1249,3367412
Tamaras Restaurant,Turkish,322,1,4.0,39.87949,32.87206,678,3726108
Mangal Keyf-i,Turkish,231,8,4.0,39.92949,32.82306,1291,3562187
Emek Pide ve Kebap Salonu,,477,15,3.5,39.91959,32.82744,645,2673383
Subway,,373,1,4.0,39.87186,32.86113,1081,12563545
Limonata,Cafe,468,6,3.5,39.91172,32.80833,479,10683103
Park Restaurant,Turkish,376,2,4.0,39.92597,32.86497,657,3573360
Efsane Kebap ve Iskembe Salonu,Turkish,335,2,4.0,39.92381,32.90375,1138,3463528
38 Develi Pide,Turkish,385,1,4.0,39.92967,32.88789,236,18969036
Arifoglu Kebap,Turkish,471,1,4.0,39.91693,32.9011,1374,2671525
Goofy's Coffee &Tea,American/European/Turkish,175,2,4.0,39.90726,32.85922,239,12812131
Gaziantepli Tabldot,Turkish,209,3,3.5,39.919075,32.856266,285,2678625
Doy Doy Restaurant,,343,5,3.5,40.00519,32.84121,1157,2678248
18 Dedem Kebap,,330,3,3.5,40.01507,32.85799,866,3427114
Sd Durum,Turkish,277,2,3.5,40.00849,32.85018,255,17422050
Sultan Sofrasi,Turkish/Middle Eastern,464,4,4.0,40.021244,32.858932,522,2680477
Burger King,Fast Food,235,7,3.5,39.90502,32.93776,421,3442436
Unvermis Baklava,Turkish,143,5,4.0,39.94101,32.85991,647,17288460
19 Pide Kebap Salonu,,490,4,3.5,40.004604,32.840813,1471,3427124
Turkuaz Doner & Kofte,Turkish,266,1,4.0,40.0379,32.90386,1269,2678759
Ozsut,,456,4,3.5,39.869667,32.680084,355,2674986
Winehouse,International,470,2,4.0,39.8979,32.86765,374,3418937
1923 CKM,Turkish,100,1,4.0,39.8973,32.86693,504,13942499
Yeni Kebap 49,,157,3,3.5,40.0379,32.90386,455,3350811
Kimmer Karadeniz ObasI,Turkish,365,4,4.0,39.942543,32.81614,506,15794954
Casablanca Fast Food Cafe,Fast Food,432,2,4.0,40.04998,32.83962,1455,2671891
Koftecii,,420,2,3.5,39.94681,32.84963,279,809990
Kyanos,Seafood,322,8,3.5,39.89639,32.86112,1058,6936759
Kirpik,Fast Food,362,3,3.5,39.91497,32.86247,876,2677489
Farabi Kofte Mangal,Turkish,329,1,4.0,39.97467,32.62525,852,3469213
Ninda Cafe & Restaurant,International,203,2,4.0,39.91497,32.86247,1122,2683183
Yaprak,,233,1,4.0,39.8764,32.83573,1005,2681026
Cati Manti,Turkish,363,9,3.5,39.90167,32.6949,1038,4992956
Maltiz Kofte,Turkish,340,1,4.0,39.8709,32.73314,1253,3562165
Yesilcam Donercisi,Turkish,120,1,4.0,39.99884,32.86509,1241,2678436
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,372,11,3.5,39.921272,32.853848,798,2679592
McDonald's,Fast Food,329,4,3.5,39.96887,32.82332,482,2680061
Bilkent Ocakbasi,,388,3,3.5,39.96169,32.59399,360,2675408
Sahinler Piknik,Fast Food,409,6,3.5,39.93461,32.83614,1255,2671926
Yavuz Piknik,Turkish,470,2,3.5,39.57557,32.80037,1259,2671142
Simit Sarayi Kecioren,Italian/Fast Food/Mediterranean/Turkish,426,4,3.5,39.99898,32.86652,1331,3682406
SINIF CAFE,American/Pizza/Seafood/Turkish,449,1,4.0,39.7839,32.80653,671,7060238
Devran Villa Kebap,Turkish/Diner,117,1,4.0,39.95398,32.73497,1022,3746623
Kazan Restaurant,Turkish,305,3,4.0,39.92589,32.84973,666,2675426
La Salle D'or Restaurant,International,351,1,5.0,39.8949,32.85194,859,2679128
Sultanahmet Koftecisi,Turkish,207,2,3.5,39.9243,32.84581,434,3398731
Urfa Eyvan Sofrasi,Middle Eastern,231,24,3.5,39.96861,32.739525,774,2675715
Kofteci Ramiz,Turkish,450,16,3.5,39.94108,32.85912,1238,2685191
